ID,longitude,latitude,country,region
102026,5.3498603695846,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
103026,5.44986036918455,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
104026,5.5498603687845,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
105026,5.64986036838445,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
106026,5.74986036798439,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
107026,5.84986036758434,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
108026,5.94986036718429,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
109026,6.04986036678424,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
110026,6.14986036638419,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
111026,6.24986036598413,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
112026,6.34986036558408,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
113026,6.44986036518403,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
114026,6.54986036478398,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
115026,6.64986036438393,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
116026,6.74986036398387,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
117026,6.84986036358382,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
118026,6.94986036318377,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
119026,7.04986036278371,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
120026,7.14986036238367,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
121026,7.24986036198361,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
122026,7.34986036158356,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
123026,7.44986036118351,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
124026,7.54986036078346,43.9498605501506,FR,Provence-Alpes-Côte d'Azur
36027,-1.25013960401196,44.0498605498333,FR,Nouvelle-Aquitaine
37027,-1.15013960441201,44.0498605498333,FR,Nouvelle-Aquitaine
38027,-1.05013960481207,44.0498605498333,FR,Nouvelle-Aquitaine
39027,-0.950139605212119,44.0498605498333,FR,Nouvelle-Aquitaine
40027,-0.850139605612171,44.0498605498333,FR,Nouvelle-Aquitaine
41027,-0.750139606012223,44.0498605498333,FR,Nouvelle-Aquitaine
42027,-0.650139606412274,44.0498605498333,FR,Nouvelle-Aquitaine
43027,-0.550139606812326,44.0498605498333,FR,Nouvelle-Aquitaine
44027,-0.450139607212378,44.0498605498333,FR,Nouvelle-Aquitaine
45027,-0.35013960761243,44.0498605498333,FR,Nouvelle-Aquitaine
46027,-0.250139608012482,44.0498605498333,FR,Nouvelle-Aquitaine
47027,-0.150139608412534,44.0498605498333,FR,Nouvelle-Aquitaine
48027,-0.0501396088125858,44.0498605498333,FR,Nouvelle-Aquitaine
49027,0.0498603907873623,44.0498605498333,FR,Nouvelle-Aquitaine
50027,0.14986039038731,44.0498605498333,FR,Nouvelle-Aquitaine
51027,0.249860389987258,44.0498605498333,FR,Nouvelle-Aquitaine
52027,0.349860389587207,44.0498605498333,FR,Nouvelle-Aquitaine
53027,0.449860389187155,44.0498605498333,FR,Nouvelle-Aquitaine
54027,0.549860388787103,44.0498605498333,FR,Occitanie
55027,0.649860388387047,44.0498605498333,FR,Nouvelle-Aquitaine
56027,0.749860387986995,44.0498605498333,FR,Occitanie
57027,0.849860387586943,44.0498605498333,FR,Occitanie
58027,0.949860387186892,44.0498605498333,FR,Occitanie
59027,1.04986038678684,44.0498605498333,FR,Occitanie
60027,1.14986038638679,44.0498605498333,FR,Occitanie
61027,1.24986038598674,44.0498605498333,FR,Occitanie
62027,1.34986038558668,44.0498605498333,FR,Occitanie
63027,1.44986038518663,44.0498605498333,FR,Occitanie
64027,1.54986038478658,44.0498605498333,FR,Occitanie
65027,1.64986038438653,44.0498605498333,FR,Occitanie
66027,1.74986038398648,44.0498605498333,FR,Occitanie
67027,1.84986038358642,44.0498605498333,FR,Occitanie
68027,1.94986038318637,44.0498605498333,FR,Occitanie
69027,2.04986038278632,44.0498605498333,FR,Occitanie
70027,2.14986038238627,44.0498605498333,FR,Occitanie
71027,2.24986038198622,44.0498605498333,FR,Occitanie
72027,2.34986038158616,44.0498605498333,FR,Occitanie
73027,2.44986038118611,44.0498605498333,FR,Occitanie
74027,2.54986038078606,44.0498605498333,FR,Occitanie
75027,2.64986038038601,44.0498605498333,FR,Occitanie
76027,2.74986037998596,44.0498605498333,FR,Occitanie
77027,2.84986037958591,44.0498605498333,FR,Occitanie
78027,2.94986037918585,44.0498605498333,FR,Occitanie
79027,3.0498603787858,44.0498605498333,FR,Occitanie
80027,3.14986037838575,44.0498605498333,FR,Occitanie
81027,3.24986037798569,44.0498605498333,FR,Occitanie
82027,3.34986037758564,44.0498605498333,FR,Occitanie
83027,3.44986037718559,44.0498605498333,FR,Occitanie
84027,3.54986037678554,44.0498605498333,FR,Occitanie
85027,3.64986037638549,44.0498605498333,FR,Occitanie
86027,3.74986037598543,44.0498605498333,FR,Occitanie
87027,3.84986037558538,44.0498605498333,FR,Occitanie
88027,3.94986037518533,44.0498605498333,FR,Occitanie
89027,4.04986037478528,44.0498605498333,FR,Occitanie
90027,4.14986037438523,44.0498605498333,FR,Occitanie
91027,4.24986037398518,44.0498605498333,FR,Occitanie
92027,4.34986037358512,44.0498605498333,FR,Occitanie
93027,4.44986037318507,44.0498605498333,FR,Occitanie
94027,4.54986037278502,44.0498605498333,FR,Occitanie
95027,4.64986037238497,44.0498605498333,FR,Occitanie
96027,4.74986037198492,44.0498605498333,FR,Occitanie
97027,4.84986037158486,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
98027,4.94986037118481,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
99027,5.04986037078476,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
100027,5.14986037038471,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
101027,5.24986036998466,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
102027,5.3498603695846,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
103027,5.44986036918455,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
104027,5.5498603687845,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
105027,5.64986036838445,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
106027,5.74986036798439,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
107027,5.84986036758434,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
108027,5.94986036718429,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
109027,6.04986036678424,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
110027,6.14986036638419,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
111027,6.24986036598413,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
112027,6.34986036558408,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
113027,6.44986036518403,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
114027,6.54986036478398,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
115027,6.64986036438393,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
116027,6.74986036398387,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
117027,6.84986036358382,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
118027,6.94986036318377,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
119027,7.04986036278371,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
120027,7.14986036238367,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
121027,7.24986036198361,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
122027,7.34986036158356,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
123027,7.44986036118351,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
124027,7.54986036078346,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
125027,7.6498603603834,44.0498605498333,FR,Provence-Alpes-Côte d'Azur
36028,-1.25013960401196,44.1498605495159,FR,Nouvelle-Aquitaine
37028,-1.15013960441201,44.1498605495159,FR,Nouvelle-Aquitaine
38028,-1.05013960481207,44.1498605495159,FR,Nouvelle-Aquitaine
39028,-0.950139605212119,44.1498605495159,FR,Nouvelle-Aquitaine
40028,-0.850139605612171,44.1498605495159,FR,Nouvelle-Aquitaine
41028,-0.750139606012223,44.1498605495159,FR,Nouvelle-Aquitaine
42028,-0.650139606412274,44.1498605495159,FR,Nouvelle-Aquitaine
43028,-0.550139606812326,44.1498605495159,FR,Nouvelle-Aquitaine
44028,-0.450139607212378,44.1498605495159,FR,Nouvelle-Aquitaine
45028,-0.35013960761243,44.1498605495159,FR,Nouvelle-Aquitaine
46028,-0.250139608012482,44.1498605495159,FR,Nouvelle-Aquitaine
47028,-0.150139608412534,44.1498605495159,FR,Nouvelle-Aquitaine
48028,-0.0501396088125858,44.1498605495159,FR,Nouvelle-Aquitaine
49028,0.0498603907873623,44.1498605495159,FR,Nouvelle-Aquitaine
50028,0.14986039038731,44.1498605495159,FR,Nouvelle-Aquitaine
51028,0.249860389987258,44.1498605495159,FR,Nouvelle-Aquitaine
52028,0.349860389587207,44.1498605495159,FR,Nouvelle-Aquitaine
53028,0.449860389187155,44.1498605495159,FR,Nouvelle-Aquitaine
54028,0.549860388787103,44.1498605495159,FR,Nouvelle-Aquitaine
55028,0.649860388387047,44.1498605495159,FR,Nouvelle-Aquitaine
56028,0.749860387986995,44.1498605495159,FR,Nouvelle-Aquitaine
57028,0.849860387586943,44.1498605495159,FR,Nouvelle-Aquitaine
58028,0.949860387186892,44.1498605495159,FR,Occitanie
59028,1.04986038678684,44.1498605495159,FR,Occitanie
60028,1.14986038638679,44.1498605495159,FR,Occitanie
61028,1.24986038598674,44.1498605495159,FR,Occitanie
62028,1.34986038558668,44.1498605495159,FR,Occitanie
63028,1.44986038518663,44.1498605495159,FR,Occitanie
64028,1.54986038478658,44.1498605495159,FR,Occitanie
65028,1.64986038438653,44.1498605495159,FR,Occitanie
66028,1.74986038398648,44.1498605495159,FR,Occitanie
67028,1.84986038358642,44.1498605495159,FR,Occitanie
68028,1.94986038318637,44.1498605495159,FR,Occitanie
69028,2.04986038278632,44.1498605495159,FR,Occitanie
70028,2.14986038238627,44.1498605495159,FR,Occitanie
71028,2.24986038198622,44.1498605495159,FR,Occitanie
72028,2.34986038158616,44.1498605495159,FR,Occitanie
73028,2.44986038118611,44.1498605495159,FR,Occitanie
74028,2.54986038078606,44.1498605495159,FR,Occitanie
75028,2.64986038038601,44.1498605495159,FR,Occitanie
76028,2.74986037998596,44.1498605495159,FR,Occitanie
77028,2.84986037958591,44.1498605495159,FR,Occitanie
78028,2.94986037918585,44.1498605495159,FR,Occitanie
79028,3.0498603787858,44.1498605495159,FR,Occitanie
80028,3.14986037838575,44.1498605495159,FR,Occitanie
81028,3.24986037798569,44.1498605495159,FR,Occitanie
82028,3.34986037758564,44.1498605495159,FR,Occitanie
83028,3.44986037718559,44.1498605495159,FR,Occitanie
84028,3.54986037678554,44.1498605495159,FR,Occitanie
85028,3.64986037638549,44.1498605495159,FR,Occitanie
86028,3.74986037598543,44.1498605495159,FR,Occitanie
87028,3.84986037558538,44.1498605495159,FR,Occitanie
88028,3.94986037518533,44.1498605495159,FR,Occitanie
89028,4.04986037478528,44.1498605495159,FR,Occitanie
90028,4.14986037438523,44.1498605495159,FR,Occitanie
91028,4.24986037398518,44.1498605495159,FR,Occitanie
92028,4.34986037358512,44.1498605495159,FR,Occitanie
93028,4.44986037318507,44.1498605495159,FR,Occitanie
94028,4.54986037278502,44.1498605495159,FR,Occitanie
95028,4.64986037238497,44.1498605495159,FR,Occitanie
96028,4.74986037198492,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
97028,4.84986037158486,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
98028,4.94986037118481,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
99028,5.04986037078476,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
100028,5.14986037038471,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
101028,5.24986036998466,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
102028,5.3498603695846,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
103028,5.44986036918455,44.1498605495159,FR,Auvergne-Rhône-Alpes
104028,5.5498603687845,44.1498605495159,FR,Auvergne-Rhône-Alpes
105028,5.64986036838445,44.1498605495159,FR,Auvergne-Rhône-Alpes
106028,5.74986036798439,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
107028,5.84986036758434,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
108028,5.94986036718429,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
109028,6.04986036678424,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
110028,6.14986036638419,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
111028,6.24986036598413,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
112028,6.34986036558408,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
113028,6.44986036518403,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
114028,6.54986036478398,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
115028,6.64986036438393,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
116028,6.74986036398387,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
117028,6.84986036358382,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
118028,6.94986036318377,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
119028,7.04986036278371,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
120028,7.14986036238367,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
121028,7.24986036198361,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
124028,7.54986036078346,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
125028,7.6498603603834,44.1498605495159,FR,Provence-Alpes-Côte d'Azur
36029,-1.25013960401196,44.2498605491986,FR,Nouvelle-Aquitaine
37029,-1.15013960441201,44.2498605491986,FR,Nouvelle-Aquitaine
38029,-1.05013960481207,44.2498605491986,FR,Nouvelle-Aquitaine
39029,-0.950139605212119,44.2498605491986,FR,Nouvelle-Aquitaine
40029,-0.850139605612171,44.2498605491986,FR,Nouvelle-Aquitaine
41029,-0.750139606012223,44.2498605491986,FR,Nouvelle-Aquitaine
42029,-0.650139606412274,44.2498605491986,FR,Nouvelle-Aquitaine
43029,-0.550139606812326,44.2498605491986,FR,Nouvelle-Aquitaine
44029,-0.450139607212378,44.2498605491986,FR,Nouvelle-Aquitaine
45029,-0.35013960761243,44.2498605491986,FR,Nouvelle-Aquitaine
46029,-0.250139608012482,44.2498605491986,FR,Nouvelle-Aquitaine
47029,-0.150139608412534,44.2498605491986,FR,Nouvelle-Aquitaine
48029,-0.0501396088125858,44.2498605491986,FR,Nouvelle-Aquitaine
49029,0.0498603907873623,44.2498605491986,FR,Nouvelle-Aquitaine
50029,0.14986039038731,44.2498605491986,FR,Nouvelle-Aquitaine
51029,0.249860389987258,44.2498605491986,FR,Nouvelle-Aquitaine
52029,0.349860389587207,44.2498605491986,FR,Nouvelle-Aquitaine
53029,0.449860389187155,44.2498605491986,FR,Nouvelle-Aquitaine
54029,0.549860388787103,44.2498605491986,FR,Nouvelle-Aquitaine
55029,0.649860388387047,44.2498605491986,FR,Nouvelle-Aquitaine
56029,0.749860387986995,44.2498605491986,FR,Nouvelle-Aquitaine
57029,0.849860387586943,44.2498605491986,FR,Nouvelle-Aquitaine
58029,0.949860387186892,44.2498605491986,FR,Occitanie
59029,1.04986038678684,44.2498605491986,FR,Occitanie
60029,1.14986038638679,44.2498605491986,FR,Occitanie
61029,1.24986038598674,44.2498605491986,FR,Occitanie
62029,1.34986038558668,44.2498605491986,FR,Occitanie
63029,1.44986038518663,44.2498605491986,FR,Occitanie
64029,1.54986038478658,44.2498605491986,FR,Occitanie
65029,1.64986038438653,44.2498605491986,FR,Occitanie
66029,1.74986038398648,44.2498605491986,FR,Occitanie
67029,1.84986038358642,44.2498605491986,FR,Occitanie
68029,1.94986038318637,44.2498605491986,FR,Occitanie
69029,2.04986038278632,44.2498605491986,FR,Occitanie
70029,2.14986038238627,44.2498605491986,FR,Occitanie
71029,2.24986038198622,44.2498605491986,FR,Occitanie
72029,2.34986038158616,44.2498605491986,FR,Occitanie
73029,2.44986038118611,44.2498605491986,FR,Occitanie
74029,2.54986038078606,44.2498605491986,FR,Occitanie
75029,2.64986038038601,44.2498605491986,FR,Occitanie
76029,2.74986037998596,44.2498605491986,FR,Occitanie
77029,2.84986037958591,44.2498605491986,FR,Occitanie
78029,2.94986037918585,44.2498605491986,FR,Occitanie
79029,3.0498603787858,44.2498605491986,FR,Occitanie
80029,3.14986037838575,44.2498605491986,FR,Occitanie
81029,3.24986037798569,44.2498605491986,FR,Occitanie
82029,3.34986037758564,44.2498605491986,FR,Occitanie
83029,3.44986037718559,44.2498605491986,FR,Occitanie
84029,3.54986037678554,44.2498605491986,FR,Occitanie
85029,3.64986037638549,44.2498605491986,FR,Occitanie
86029,3.74986037598543,44.2498605491986,FR,Occitanie
87029,3.84986037558538,44.2498605491986,FR,Occitanie
88029,3.94986037518533,44.2498605491986,FR,Occitanie
89029,4.04986037478528,44.2498605491986,FR,Occitanie
90029,4.14986037438523,44.2498605491986,FR,Occitanie
91029,4.24986037398518,44.2498605491986,FR,Occitanie
92029,4.34986037358512,44.2498605491986,FR,Occitanie
93029,4.44986037318507,44.2498605491986,FR,Occitanie
94029,4.54986037278502,44.2498605491986,FR,Occitanie
95029,4.64986037238497,44.2498605491986,FR,Occitanie
96029,4.74986037198492,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
97029,4.84986037158486,44.2498605491986,FR,Auvergne-Rhône-Alpes
98029,4.94986037118481,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
99029,5.04986037078476,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
100029,5.14986037038471,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
101029,5.24986036998466,44.2498605491986,FR,Auvergne-Rhône-Alpes
102029,5.3498603695846,44.2498605491986,FR,Auvergne-Rhône-Alpes
103029,5.44986036918455,44.2498605491986,FR,Auvergne-Rhône-Alpes
104029,5.5498603687845,44.2498605491986,FR,Auvergne-Rhône-Alpes
105029,5.64986036838445,44.2498605491986,FR,Auvergne-Rhône-Alpes
106029,5.74986036798439,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
107029,5.84986036758434,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
108029,5.94986036718429,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
109029,6.04986036678424,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
110029,6.14986036638419,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
111029,6.24986036598413,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
112029,6.34986036558408,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
113029,6.44986036518403,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
114029,6.54986036478398,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
115029,6.64986036438393,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
116029,6.74986036398387,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
117029,6.84986036358382,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
118029,6.94986036318377,44.2498605491986,FR,Provence-Alpes-Côte d'Azur
36030,-1.25013960401196,44.3498605488813,FR,Nouvelle-Aquitaine
37030,-1.15013960441201,44.3498605488813,FR,Nouvelle-Aquitaine
38030,-1.05013960481207,44.3498605488813,FR,Nouvelle-Aquitaine
39030,-0.950139605212119,44.3498605488813,FR,Nouvelle-Aquitaine
40030,-0.850139605612171,44.3498605488813,FR,Nouvelle-Aquitaine
41030,-0.750139606012223,44.3498605488813,FR,Nouvelle-Aquitaine
42030,-0.650139606412274,44.3498605488813,FR,Nouvelle-Aquitaine
43030,-0.550139606812326,44.3498605488813,FR,Nouvelle-Aquitaine
44030,-0.450139607212378,44.3498605488813,FR,Nouvelle-Aquitaine
45030,-0.35013960761243,44.3498605488813,FR,Nouvelle-Aquitaine
46030,-0.250139608012482,44.3498605488813,FR,Nouvelle-Aquitaine
47030,-0.150139608412534,44.3498605488813,FR,Nouvelle-Aquitaine
48030,-0.0501396088125858,44.3498605488813,FR,Nouvelle-Aquitaine
49030,0.0498603907873623,44.3498605488813,FR,Nouvelle-Aquitaine
50030,0.14986039038731,44.3498605488813,FR,Nouvelle-Aquitaine
51030,0.249860389987258,44.3498605488813,FR,Nouvelle-Aquitaine
52030,0.349860389587207,44.3498605488813,FR,Nouvelle-Aquitaine
53030,0.449860389187155,44.3498605488813,FR,Nouvelle-Aquitaine
54030,0.549860388787103,44.3498605488813,FR,Nouvelle-Aquitaine
55030,0.649860388387047,44.3498605488813,FR,Nouvelle-Aquitaine
56030,0.749860387986995,44.3498605488813,FR,Nouvelle-Aquitaine
57030,0.849860387586943,44.3498605488813,FR,Nouvelle-Aquitaine
58030,0.949860387186892,44.3498605488813,FR,Occitanie
59030,1.04986038678684,44.3498605488813,FR,Occitanie
60030,1.14986038638679,44.3498605488813,FR,Occitanie
61030,1.24986038598674,44.3498605488813,FR,Occitanie
62030,1.34986038558668,44.3498605488813,FR,Occitanie
63030,1.44986038518663,44.3498605488813,FR,Occitanie
64030,1.54986038478658,44.3498605488813,FR,Occitanie
65030,1.64986038438653,44.3498605488813,FR,Occitanie
66030,1.74986038398648,44.3498605488813,FR,Occitanie
67030,1.84986038358642,44.3498605488813,FR,Occitanie
68030,1.94986038318637,44.3498605488813,FR,Occitanie
69030,2.04986038278632,44.3498605488813,FR,Occitanie
70030,2.14986038238627,44.3498605488813,FR,Occitanie
71030,2.24986038198622,44.3498605488813,FR,Occitanie
72030,2.34986038158616,44.3498605488813,FR,Occitanie
73030,2.44986038118611,44.3498605488813,FR,Occitanie
74030,2.54986038078606,44.3498605488813,FR,Occitanie
75030,2.64986038038601,44.3498605488813,FR,Occitanie
76030,2.74986037998596,44.3498605488813,FR,Occitanie
77030,2.84986037958591,44.3498605488813,FR,Occitanie
78030,2.94986037918585,44.3498605488813,FR,Occitanie
79030,3.0498603787858,44.3498605488813,FR,Occitanie
80030,3.14986037838575,44.3498605488813,FR,Occitanie
81030,3.24986037798569,44.3498605488813,FR,Occitanie
82030,3.34986037758564,44.3498605488813,FR,Occitanie
83030,3.44986037718559,44.3498605488813,FR,Occitanie
84030,3.54986037678554,44.3498605488813,FR,Occitanie
85030,3.64986037638549,44.3498605488813,FR,Occitanie
86030,3.74986037598543,44.3498605488813,FR,Occitanie
87030,3.84986037558538,44.3498605488813,FR,Occitanie
88030,3.94986037518533,44.3498605488813,FR,Occitanie
89030,4.04986037478528,44.3498605488813,FR,Occitanie
90030,4.14986037438523,44.3498605488813,FR,Auvergne-Rhône-Alpes
91030,4.24986037398518,44.3498605488813,FR,Auvergne-Rhône-Alpes
92030,4.34986037358512,44.3498605488813,FR,Auvergne-Rhône-Alpes
93030,4.44986037318507,44.3498605488813,FR,Auvergne-Rhône-Alpes
94030,4.54986037278502,44.3498605488813,FR,Auvergne-Rhône-Alpes
95030,4.64986037238497,44.3498605488813,FR,Auvergne-Rhône-Alpes
96030,4.74986037198492,44.3498605488813,FR,Auvergne-Rhône-Alpes
97030,4.84986037158486,44.3498605488813,FR,Auvergne-Rhône-Alpes
98030,4.94986037118481,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
99030,5.04986037078476,44.3498605488813,FR,Auvergne-Rhône-Alpes
100030,5.14986037038471,44.3498605488813,FR,Auvergne-Rhône-Alpes
101030,5.24986036998466,44.3498605488813,FR,Auvergne-Rhône-Alpes
102030,5.3498603695846,44.3498605488813,FR,Auvergne-Rhône-Alpes
103030,5.44986036918455,44.3498605488813,FR,Auvergne-Rhône-Alpes
104030,5.5498603687845,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
105030,5.64986036838445,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
106030,5.74986036798439,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
107030,5.84986036758434,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
108030,5.94986036718429,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
109030,6.04986036678424,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
110030,6.14986036638419,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
111030,6.24986036598413,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
112030,6.34986036558408,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
113030,6.44986036518403,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
114030,6.54986036478398,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
115030,6.64986036438393,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
116030,6.74986036398387,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
117030,6.84986036358382,44.3498605488813,FR,Provence-Alpes-Côte d'Azur
36031,-1.25013960401196,44.4498605485639,FR,Nouvelle-Aquitaine
37031,-1.15013960441201,44.4498605485639,FR,Nouvelle-Aquitaine
38031,-1.05013960481207,44.4498605485639,FR,Nouvelle-Aquitaine
39031,-0.950139605212119,44.4498605485639,FR,Nouvelle-Aquitaine
40031,-0.850139605612171,44.4498605485639,FR,Nouvelle-Aquitaine
41031,-0.750139606012223,44.4498605485639,FR,Nouvelle-Aquitaine
42031,-0.650139606412274,44.4498605485639,FR,Nouvelle-Aquitaine
43031,-0.550139606812326,44.4498605485639,FR,Nouvelle-Aquitaine
44031,-0.450139607212378,44.4498605485639,FR,Nouvelle-Aquitaine
45031,-0.35013960761243,44.4498605485639,FR,Nouvelle-Aquitaine
46031,-0.250139608012482,44.4498605485639,FR,Nouvelle-Aquitaine
47031,-0.150139608412534,44.4498605485639,FR,Nouvelle-Aquitaine
48031,-0.0501396088125858,44.4498605485639,FR,Nouvelle-Aquitaine
49031,0.0498603907873623,44.4498605485639,FR,Nouvelle-Aquitaine
50031,0.14986039038731,44.4498605485639,FR,Nouvelle-Aquitaine
51031,0.249860389987258,44.4498605485639,FR,Nouvelle-Aquitaine
52031,0.349860389587207,44.4498605485639,FR,Nouvelle-Aquitaine
53031,0.449860389187155,44.4498605485639,FR,Nouvelle-Aquitaine
54031,0.549860388787103,44.4498605485639,FR,Nouvelle-Aquitaine
55031,0.649860388387047,44.4498605485639,FR,Nouvelle-Aquitaine
56031,0.749860387986995,44.4498605485639,FR,Nouvelle-Aquitaine
57031,0.849860387586943,44.4498605485639,FR,Nouvelle-Aquitaine
58031,0.949860387186892,44.4498605485639,FR,Nouvelle-Aquitaine
59031,1.04986038678684,44.4498605485639,FR,Occitanie
60031,1.14986038638679,44.4498605485639,FR,Occitanie
61031,1.24986038598674,44.4498605485639,FR,Occitanie
62031,1.34986038558668,44.4498605485639,FR,Occitanie
63031,1.44986038518663,44.4498605485639,FR,Occitanie
64031,1.54986038478658,44.4498605485639,FR,Occitanie
65031,1.64986038438653,44.4498605485639,FR,Occitanie
66031,1.74986038398648,44.4498605485639,FR,Occitanie
67031,1.84986038358642,44.4498605485639,FR,Occitanie
68031,1.94986038318637,44.4498605485639,FR,Occitanie
69031,2.04986038278632,44.4498605485639,FR,Occitanie
70031,2.14986038238627,44.4498605485639,FR,Occitanie
71031,2.24986038198622,44.4498605485639,FR,Occitanie
72031,2.34986038158616,44.4498605485639,FR,Occitanie
73031,2.44986038118611,44.4498605485639,FR,Occitanie
74031,2.54986038078606,44.4498605485639,FR,Occitanie
75031,2.64986038038601,44.4498605485639,FR,Occitanie
76031,2.74986037998596,44.4498605485639,FR,Occitanie
77031,2.84986037958591,44.4498605485639,FR,Occitanie
78031,2.94986037918585,44.4498605485639,FR,Occitanie
79031,3.0498603787858,44.4498605485639,FR,Occitanie
80031,3.14986037838575,44.4498605485639,FR,Occitanie
